3,1,50,2629,2677
6,1,50,456,505
7,1,50,1819,1868
11,1,50,4746,4796
12,1,50,4942,4991
13,1,48,2801,2848
15,1,50,706,756
17,4,50,3062,3108
19,1,50,3007,3057
21,1,50,4402,4452
24,1,50,1300,1350
24,19,29,4377,4367
26,1,50,1920,1969
27,1,50,1244,1292
28,1,50,1154,1202
30,1,50,5094,5144
31,1,50,2084,2132
31,28,38,3249,3259
32,1,50,4808,4857
33,1,50,3310,3360
34,1,50,2114,2162
35,1,50,1876,1926
38,1,50,2064,2114
39,1,50,3966,4014
39,23,34,97,86
40,1,50,3657,3705
41,1,50,4473,4523
46,9,50,1,42
50,1,50,2783,2833
51,1,45,5548,5592
51,17,27,882,892
56,1,50,4536,4586
57,1,50,2542,2591
58,1,50,3376,3424
62,2,50,1,50
64,1,50,1792,1842
65,1,50,1651,1700
66,1,50,1325,1374
67,1,50,1352,1400
72,1,50,2156,2206
74,1,50,1788,1836
76,1,50,3398,3447
77,3,50,901,948
80,1,50,341,389
81,19,29,4760,4770
83,1,50,3337,3386
86,1,50,284,332
88,1,50,4268,4317
93,1,50,926,974
96,1,50,1729,1778
97,1,50,3391,3441
98,1,50,5540,5589
99,18,28,2264,2274
100,1,50,5529,5579
101,28,40,874,862
101,19,29,2311,2301
105,1,48,4954,5001
110,27,38,5316,5327
113,1,50,5485,5535
113,15,25,553,563
116,1,50,2700,2750
117,1,50,3584,3632
118,3,50,4975,5022
119,1,50,64,114
120,1,50,177,227
121,1,50,1363,1411
122,1,50,273,323
122,9,20,4234,4245
125,1,50,1015,1064
126,1,50,4672,4720
127,1,50,2450,2498
128,1,47,3172,3218
129,1,50,2287,2336
131,1,50,4628,4678
132,1,50,3557,3607
133,1,49,5029,5077
134,1,50,2838,2888
137,1,50,1592,1640
138,1,50,3257,3307
139,1,50,356,404
140,1,50,5266,5316
141,1,50,1309,1358
141,11,21,4377,4367
144,1,50,752,801
145,1,50,4755,4804
146,1,50,1337,1385
148,1,50,237,286
149,1,50,3401,3449
150,1,50,2069,2118
152,1,50,3780,3829
154,1,50,5062,5111
156,1,50,1357,1405
157,1,50,879,927
158,1,50,47,95
159,1,50,4581,4631
161,1,50,871,919
162,1,50,5406,5455
163,1,50,999,1047
167,1,50,3118,3167
168,1,50,3436,3486
171,1,50,5327,5376
173,1,50,5479,5529
174,1,50,4270,4320
177,1,50,432,482
181,1,50,5542,5592
182,1,50,46,95
185,1,50,1672,1720
186,1,50,1221,1271
189,1,50,564,614
193,1,50,664,713
194,1,50,1492,1541
195,1,50,308,357
200,1,50,5292,5342
203,1,50,3318,3366
204,1,50,4988,5038
205,1,50,918,966
208,29,41,926,938
213,1,50,3827,3877
215,1,50,2027,2076
217,1,49,1076,1125
218,1,50,161,209
219,1,50,961,1010
220,1,50,482,532
221,1,50,192,240
222,1,50,4124,4173
222,2,16,2598,2584
227,1,50,494,543
229,1,50,2510,2559
230,1,50,4873,4922
231,1,50,1106,1156
232,1,50,4679,4727
235,1,50,2380,2428
239,1,50,2499,2548
241,1,50,315,365
242,1,50,3240,3290
244,1,50,5404,5453
247,1,50,3141,3191
249,1,50,1328,1378
250,1,50,3082,3131
252,1,50,16,64
256,1,50,3504,3552
258,1,50,4724,4772
259,1,50,5207,5257
260,1,50,1240,1289
261,1,50,3573,3623
265,1,50,1613,1663
266,1,50,5136,5186
267,1,50,4783,4833
