1,1,50,4560,4609
3,1,50,4791,4841
7,1,50,26,76
11,1,50,4060,4110
13,1,50,3157,3205
14,1,50,317,366
16,1,50,4622,4672
17,8,50,1,44
18,1,50,3505,3553
20,1,50,2657,2705
22,1,50,2760,2808
25,1,50,3402,3450
27,21,37,2367,2351
30,1,50,3698,3748
31,1,50,4233,4282
31,12,27,4259,4244
31,22,32,4495,4505
32,1,49,597,645
33,1,50,3828,3878
34,1,50,2207,2257
36,1,50,2736,2784
37,1,50,4745,4794
40,1,50,2970,3018
42,1,50,2373,2423
44,4,50,2190,2236
45,1,50,2862,2910
45,28,39,1158,1169
49,3,50,77,124
50,1,50,4363,4412
50,6,16,1330,1320
52,1,50,2235,2284
53,1,19,4875,4893
55,1,46,4849,4893
57,1,50,1229,1279
58,1,50,3665,3714
60,1,50,806,856
60,21,32,839,828
62,1,50,3625,3675
64,1,48,2943,2990
72,1,50,47,96
74,1,48,3930,3977
76,1,50,4814,4864
79,1,50,3039,3087
81,1,50,1673,1721
83,1,50,674,723
86,1,50,2137,2187
90,1,50,163,211
95,1,50,2695,2743
101,1,50,4029,4077
105,1,50,466,514
107,1,49,963,1011
108,38,48,554,564
116,1,50,3019,3068
117,1,50,914,964
123,1,50,1298,1348
123,22,32,4378,4368
125,1,50,457,506
128,1,50,4271,4321
130,1,50,1771,1821
135,1,50,4078,4128
137,1,50,2451,2499
138,1,50,3664,3714
145,1,50,1424,1473
147,1,50,1370,1418
148,1,50,742,791
153,1,48,2363,2410
156,8,50,1,43
157,1,50,2990,3040
158,1,50,309,358
162,1,50,2132,2182
162,10,20,3242,3232
163,1,48,3391,3438
166,1,50,4381,4430
169,1,50,3225,3274
169,26,36,2111,2121
174,1,50,495,544
175,1,50,3514,3562
176,1,50,3001,3051
177,1,50,409,459
180,1,50,4155,4203
182,1,50,1199,1247
183,1,50,4084,4134
188,1,50,4040,4088
192,1,48,3899,3946
195,1,50,2630,2678
196,1,50,2661,2709
198,1,50,1854,1904
201,1,50,2042,2090
204,1,50,3912,3961
207,1,50,645,694
210,1,50,1522,1572
212,1,50,3573,3622
215,1,50,4539,4587
217,1,50,1652,1701
224,1,50,4172,4221
225,1,50,1797,1846
229,1,50,3877,3926
231,1,50,1428,1477
233,1,50,216,265
234,1,50,2719,2767
236,1,50,4268,4318
237,1,50,2166,2214
240,1,50,96,145
241,1,50,1241,1290
243,1,50,3926,3974
244,1,50,2892,2940
245,1,50,1655,1704
246,18,32,927,941
251,1,50,1597,1647
255,1,48,4231,4278
255,14,29,4259,4244
255,5,16,282,293
255,24,34,4495,4505
