3,1,50,2085,2135
3,28,38,3252,3262
4,1,50,1040,1090
6,17,31,2601,2587
10,1,50,1360,1408
15,1,17,3479,3495
16,1,50,2067,2117
20,1,50,1022,1070
24,1,50,1843,1891
25,1,50,2407,2455
27,1,50,801,850
30,1,50,1799,1848
37,1,50,3180,3229
39,1,50,152,200
44,1,50,752,802
45,1,50,2520,2570
46,1,50,2841,2891
47,1,50,3352,3400
48,15,26,2757,2768
53,16,29,1422,1409
55,1,50,716,764
57,1,50,164,212
63,1,50,1257,1305
69,1,50,1606,1654
70,40,50,284,294
71,1,50,66,115
84,1,50,2065,2113
85,1,50,2646,2696
86,1,50,1977,2026
86,30,40,399,409
88,1,50,3227,3276
88,26,36,2113,2123
90,2,50,179,227
99,1,49,1346,1394
100,1,50,1879,1929
104,1,50,2595,2644
106,1,50,1186,1235
108,1,50,49,98
113,1,50,1090,1138
115,1,50,3258,3306
117,1,50,2258,2307
118,1,50,3397,3445
120,1,50,628,677
122,1,50,1146,1196
123,1,50,2935,2985
124,1,50,810,860
124,19,29,841,831
125,1,50,974,1023
126,1,50,1944,1992
132,1,50,1791,1839
136,1,50,526,576
137,1,50,1455,1503
141,1,50,2718,2767
146,1,50,112,161
149,1,50,2535,2585
152,1,50,344,392
155,1,50,3237,3285
155,17,27,2113,2123
156,38,48,1332,1322
160,1,50,2608,2657
165,1,50,1331,1381
166,1,50,3241,3289
166,12,22,2113,2123
171,1,50,2545,2594
175,1,50,2297,2346
176,1,50,3138,3188
181,1,50,1539,1589
182,1,50,1855,1905
185,1,50,1739,1788
186,1,50,1955,2005
194,1,50,2533,2582
195,1,50,3263,3311
196,19,29,1332,1322
198,1,47,3150,3196
199,1,50,1432,1481
200,1,50,597,645
201,1,50,2333,2382
203,1,50,972,1021
206,1,50,2964,3012
211,1,50,2087,2135
211,28,38,3252,3262
214,1,50,2950,3000
215,1,50,1435,1484
216,1,50,2888,2937
225,1,50,2502,2551
