2,1,50,1925,1974
5,1,50,277,327
7,1,50,298,346
10,1,50,2031,2080
12,3,50,645,692
14,1,50,1677,1725
28,1,50,465,515
29,1,50,499,548
32,1,33,2065,2097
35,2,50,181,229
42,1,50,1498,1547
46,1,50,806,854
46,26,39,843,830
55,2,12,1334,1324
58,1,50,794,843
58,37,50,843,830
60,1,50,154,202
80,1,50,393,441
80,9,19,2008,2018
82,1,50,757,806
88,14,26,931,943
98,14,24,558,568
99,1,50,1406,1454
101,1,50,1858,1908
105,1,50,599,647
112,1,50,240,290
116,1,50,1092,1140
121,1,48,39,86
124,1,50,1181,1230
137,1,50,1058,1108
143,1,50,1364,1413
144,15,25,558,568
147,1,50,563,611
153,4,50,1265,1311
155,1,50,348,396
159,1,50,619,668
168,1,20,2077,2097
170,1,50,1187,1237
172,1,50,413,463
182,1,50,1772,1820
185,37,49,931,943
188,28,38,1445,1455
191,1,50,515,564
192,1,50,309,359
195,1,50,1522,1572
