2,1,50,4283,4333
3,1,50,2945,2995
7,1,50,1779,1828
9,1,50,4717,4766
12,1,50,6053,6102
15,1,50,1837,1886
17,3,50,287,334
18,1,50,5128,5178
19,1,50,6680,6730
21,1,50,3630,3678
22,1,50,3752,3801
24,1,50,5491,5540
24,8,18,551,561
27,1,50,5898,5947
28,1,50,4563,4611
29,1,50,1912,1962
31,1,50,5424,5472
32,1,50,3622,3672
33,1,50,1861,1911
34,1,50,3335,3384
35,1,50,5732,5782
37,1,50,5177,5225
38,1,50,6139,6188
40,1,50,5956,6006
41,1,50,2959,3007
42,1,50,2450,2500
43,1,50,6766,6816
46,1,50,957,1005
49,1,50,406,456
50,1,50,4654,4703
53,1,50,1211,1260
55,1,50,1104,1154
56,1,50,3068,3117
58,1,50,5402,5451
60,1,50,1873,1922
61,1,50,6287,6335
62,1,50,5829,5878
63,1,50,5925,5974
63,1,12,5302,5291
65,1,50,5327,5377
65,24,35,2277,2266
66,1,49,1760,1808
68,1,50,6181,6229
69,1,50,4248,4297
69,4,14,4492,4502
71,1,50,3901,3949
72,1,49,3670,3718
72,30,40,6847,6857
73,3,50,6177,6224
76,1,49,2452,2500
77,1,50,805,855
77,19,29,836,826
78,1,50,2070,2120
78,38,48,3247,3257
82,1,50,521,571
82,30,40,5498,5508
85,32,42,3423,3433
86,1,50,3552,3602
87,25,35,6852,6862
88,1,50,5291,5339
89,1,50,6932,6981
90,1,50,2158,2207
91,1,50,6618,6666
92,1,50,1900,1950
94,1,50,1687,1737
95,1,50,5477,5527
97,1,50,6868,6918
101,1,50,6002,6052
103,1,50,3815,3865
104,1,50,5092,5142
106,1,50,2461,2511
110,1,50,662,711
111,1,50,5471,5521
112,1,50,3139,3189
113,1,50,2479,2527
114,1,50,6411,6459
115,3,50,5816,5863
116,1,50,1649,1698
117,1,50,5766,5816
118,1,50,5548,5597
121,1,50,3399,3447
122,1,50,5129,5179
125,1,50,1376,1425
126,1,50,4603,4653
128,37,49,924,936
130,1,50,4193,4242
130,40,50,279,289
131,1,50,2603,2652
132,1,50,6429,6478
133,1,50,6434,6484
135,1,50,3326,3376
136,1,50,837,885
137,1,50,1248,1298
138,1,50,3392,3440
139,1,50,3528,3578
141,1,50,6440,6490
142,1,50,6263,6311
144,1,50,3036,3084
147,1,50,4806,4855
148,1,50,1618,1666
151,1,48,2360,2407
152,1,50,2171,2221
153,1,50,298,348
154,1,50,4123,4172
154,1,15,2596,2582
157,1,50,6556,6605
159,1,50,4559,4607
161,1,50,5852,5902
162,1,50,959,1008
164,1,50,4357,4405
164,9,19,1327,1317
166,1,50,5944,5994
168,1,50,4106,4156
168,17,31,2596,2582
170,1,50,967,1016
173,1,50,1442,1491
175,1,50,5807,5857
176,1,50,270,320
176,10,21,4232,4243
178,1,50,4609,4659
180,1,50,4884,4932
181,1,50,6038,6088
182,1,50,6912,6962
188,27,38,5454,5465
189,1,50,4783,4833
190,1,50,4726,4776
191,1,50,3105,3153
194,1,50,6215,6264
197,1,50,5024,5072
198,1,49,4350,4398
198,16,26,1327,1317
201,1,50,384,433
201,11,21,2001,2011
202,1,48,32,79
204,1,50,5527,5577
207,3,50,3628,3675
208,1,50,997,1045
210,1,50,5190,5238
212,1,50,4269,4318
213,1,50,623,672
214,1,50,2437,2487
218,1,50,1564,1612
219,9,19,6852,6862
222,1,50,2986,3034
226,1,50,3617,3667
228,1,50,3297,3347
230,1,50,5565,5614
233,1,50,2918,2968
234,1,50,3744,3794
235,1,50,2713,2762
236,1,50,107,156
237,1,50,879,927
238,1,50,4534,4584
239,1,50,4687,4736
241,1,50,1164,1212
243,1,50,671,720
244,1,47,3130,3176
245,1,50,2606,2656
245,3,16,2617,2604
246,1,50,6468,6517
247,1,50,3316,3364
249,1,50,4558,4607
250,1,50,1972,2021
250,30,40,394,404
251,1,50,1670,1718
252,1,50,4057,4107
253,1,50,3383,3433
254,1,50,4097,4146
254,27,41,2596,2582
255,17,27,6852,6862
258,1,50,1273,1322
260,1,50,6697,6745
261,1,50,4190,4240
264,1,50,6302,6352
267,1,50,2378,2426
268,1,50,1876,1926
269,1,50,999,1049
270,1,50,6631,6679
272,1,50,5844,5893
275,1,50,5189,5237
276,1,50,2988,3036
278,1,50,3232,3280
278,17,27,2108,2118
286,1,50,6218,6267
287,1,50,3077,3127
290,1,50,4811,4861
291,1,50,4261,4309
293,1,50,5651,5699
294,1,50,4187,4236
297,1,50,4294,4343
298,1,49,2649,2697
