4,1,50,1238,1288
5,40,50,283,293
8,1,50,1318,1368
9,12,22,1331,1321
10,1,50,3913,3962
12,14,24,555,565
21,1,50,3081,3131
24,1,50,3026,3076
25,1,50,462,512
26,1,50,1567,1617
28,1,50,2951,3001
34,1,50,2492,2541
36,1,50,3016,3064
37,1,50,1596,1645
38,1,50,994,1042
38,37,47,1158,1148
39,2,50,21,69
41,1,50,2086,2134
41,28,38,3251,3261
42,8,50,1,43
46,1,50,3666,3715
48,2,50,1392,1440
52,1,50,560,608
56,1,50,2592,2641
59,1,50,1747,1797
60,3,50,642,689
64,20,30,555,565
66,1,50,1206,1256
67,1,49,3674,3722
71,1,50,2630,2678
72,1,50,2576,2626
73,1,50,2403,2451
74,1,50,3716,3766
76,1,50,1895,1945
78,1,50,1798,1847
84,1,50,816,865
84,12,25,840,827
85,1,50,805,854
85,23,36,840,827
87,1,50,134,183
89,1,50,4091,4139
89,38,48,2600,2590
91,18,32,928,942
93,1,50,1563,1611
94,1,50,318,367
97,1,50,1215,1264
101,1,50,854,904
105,1,47,3149,3195
106,2,50,3968,4016
108,1,50,3183,3231
110,1,50,3059,3109
112,1,50,3041,3089
114,1,50,407,457
115,37,49,928,940
116,1,50,2965,3014
117,1,50,525,575
123,1,50,2260,2308
125,1,50,2062,2112
127,1,50,2604,2653
128,1,50,383,433
128,16,26,2005,2015
129,1,50,2696,2744
135,1,50,1821,1870
138,1,50,1311,1360
140,1,50,2924,2974
144,1,50,125,173
148,1,50,2199,2248
150,1,50,476,525
151,32,42,3555,3565
152,1,50,2443,2493
153,1,50,3396,3444
154,1,50,3705,3754
155,1,22,4173,4194
158,1,50,4102,4152
158,26,40,2600,2586
159,1,50,163,211
161,1,50,2121,2170
163,1,50,4078,4127
165,1,50,809,859
165,19,29,840,830
166,1,50,841,889
169,1,50,1646,1696
171,1,50,1519,1569
171,13,23,4059,4069
172,1,50,3970,4019
173,19,29,1331,1321
174,1,50,4061,4111
175,1,50,3646,3695
177,1,50,4094,4142
180,1,50,3163,3212
184,1,50,1463,1513
186,1,50,971,1020
191,1,47,2792,2838
192,1,50,1410,1458
193,1,50,426,474
197,1,50,1176,1224
200,1,50,3968,4016
200,23,34,99,88
207,1,50,1545,1595
208,1,50,2942,2990
209,1,50,1141,1191
210,1,50,1299,1349
211,1,50,671,721
213,1,50,1174,1222
215,1,50,3639,3687
217,21,31,1331,1321
222,1,50,1466,1514
223,1,50,3284,3332
226,1,50,3979,4028
227,1,50,541,589
228,1,50,1916,1966
229,7,50,1,44
231,1,50,3562,3610
236,1,50,2421,2471
239,1,50,1461,1511
